chamber,state,party,incumbent,termstart,age,GDP,Annual GPD Percent Change,percent of working age population 25-64,percent of population 65 and older,Unemployment,growth percent
house,NJ,R,Yes,1969,56.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,KS,R,Yes,1969,56.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NE,R,Yes,1969,56.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,D,Yes,1969,56.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,D,Yes,1969,56.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,56.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,R,Yes,1969,56.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,R,Yes,1969,56.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,No,1969,55.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,55.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,Yes,1969,55.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,No,1969,55.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,Yes,1969,55.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,55.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,55.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,55.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,VT,R,Yes,1969,55.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,55.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,Yes,1969,55.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,55.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,55.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,55.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,55.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,55.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,55.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,UT,R,Yes,1969,55.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,54.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,OR,D,Yes,1969,54.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,54.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,D,No,1969,54.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,R,Yes,1969,54.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,54.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,54.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,54.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,54.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,54.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,R,Yes,1969,54.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,WV,D,Yes,1969,54.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,D,Yes,1969,54.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,54.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,54.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,54.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,No,1969,54.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,54.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,54.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,D,Yes,1969,53.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,WV,D,Yes,1969,53.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,53.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,53.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,D,Yes,1969,53.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,R,Yes,1969,53.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,OK,D,Yes,1969,53.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,53.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,53.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,53.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,53.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,R,Yes,1969,53.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,53.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,53.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,53.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,R,Yes,1969,53.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,R,Yes,1969,53.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,R,No,1969,53.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,No,1969,53.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,52.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,52.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,52.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,R,No,1969,52.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,52.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,52.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,NE,R,Yes,1969,52.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,SC,D,Yes,1969,52.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,R,Yes,1969,52.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,52.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,Yes,1969,52.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,52.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,52.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,WY,R,No,1969,52.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,52.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,KS,R,No,1969,52.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,52.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,AZ,R,Yes,1969,52.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,52.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,HI,D,Yes,1969,52.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,52.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,MT,D,Yes,1969,52.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,R,Yes,1969,52.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,51.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,51.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,51.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NH,R,Yes,1969,51.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,WV,D,Yes,1969,51.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,R,Yes,1969,51.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,51.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,51.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,OR,R,Yes,1969,51.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,51.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,No,1969,51.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,51.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,51.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,KS,R,Yes,1969,51.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,Yes,1969,51.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,50.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,50.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,50.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,50.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,D,Yes,1969,50.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,D,Yes,1969,50.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,OR,R,Yes,1969,50.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,50.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,50.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,No,1969,50.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,50.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,D,Yes,1969,49.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,49.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,R,Yes,1969,49.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,OK,D,Yes,1969,49.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,49.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,49.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,R,Yes,1969,49.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,49.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,ND,R,Yes,1969,49.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,KS,R,Yes,1969,49.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,D,Yes,1969,49.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,R,Yes,1969,49.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,49.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,49.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,49.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,48.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,48.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,48.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,48.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,D,Yes,1969,48.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,AK,R,Yes,1969,48.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,SC,D,No,1969,48.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,NH,R,Yes,1969,48.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,48.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,48.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,48.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,MS,D,Yes,1969,48.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,48.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,48.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,D,Yes,1969,48.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,48.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,48.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,47.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,47.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,D,Yes,1969,47.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,Yes,1969,47.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,47.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,D,Yes,1969,47.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,47.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,DE,R,Yes,1969,47.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,47.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,R,Yes,1969,47.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,47.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,Yes,1969,47.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,R,Yes,1969,47.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,R,Yes,1969,47.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,R,Yes,1969,47.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,No,1969,46.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,46.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,46.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,AR,R,Yes,1969,46.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,AZ,D,Yes,1969,46.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,CO,R,Yes,1969,46.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,46.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,46.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,R,Yes,1969,46.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,R,Yes,1969,46.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,D,Yes,1969,46.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,SC,R,Yes,1969,46.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,46.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,46.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,46.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,Yes,1969,46.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,46.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,46.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,Yes,1969,46.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,45.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,R,Yes,1969,45.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,R,Yes,1969,45.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,45.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,45.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,45.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,45.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,45.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,CO,D,Yes,1969,45.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,R,Yes,1969,45.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,R,Yes,1969,45.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,45.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,D,Yes,1969,44.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,44.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,D,Yes,1969,44.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,44.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,ME,D,Yes,1969,44.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,No,1969,44.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,44.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,R,Yes,1969,44.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,R,Yes,1969,44.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MT,D,No,1969,44.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,44.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,No,1969,44.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,No,1969,44.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,ID,R,Yes,1969,44.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,R,Yes,1969,43.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MT,R,Yes,1969,43.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,43.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,No,1969,43.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,No,1969,43.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,R,No,1969,43.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,43.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,43.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,43.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,43.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,R,Yes,1969,43.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,43.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,ME,D,Yes,1969,43.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,43.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,43.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,43.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,No,1969,43.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,No,1969,42.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,R,Yes,1969,42.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MS,D,Yes,1969,42.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,ND,R,Yes,1969,42.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,42.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,No,1969,42.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,Yes,1969,42.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,42.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,42.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,42.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,ID,R,No,1969,42.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,42.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,D,Yes,1969,42.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,42.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,42.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,UT,R,Yes,1969,42.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,D,Yes,1969,42.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,D,Yes,1969,41.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,41.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,Yes,1969,41.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,R,Yes,1969,41.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,D,Yes,1969,41.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,41.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,41.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,R,No,1969,41.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,41.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,41.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,41.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,41.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,R,Yes,1969,41.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,R,Yes,1969,41.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,41.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,41.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,No,1969,41.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,41.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,No,1969,41.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,No,1969,41.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,41.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,HI,D,Yes,1969,41.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,D,Yes,1969,41.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,41.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,RI,D,Yes,1969,41.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,R,Yes,1969,40.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,R,Yes,1969,40.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,R,Yes,1969,40.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NM,R,No,1969,40.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,40.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,Yes,1969,40.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,R,Yes,1969,40.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,40.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,R,No,1969,40.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,No,1969,40.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,39.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,RI,D,Yes,1969,39.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,D,Yes,1969,39.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,AZ,R,Yes,1969,39.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,No,1969,39.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,39.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,D,Yes,1969,38.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,No,1969,38.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,R,No,1969,38.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,No,1969,38.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,38.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,R,Yes,1969,38.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,38.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,38.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,37.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,No,1969,37.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,D,Yes,1969,37.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,No,1969,37.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,R,No,1969,37.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,R,Yes,1969,37.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,37.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,37.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,37.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,D,Yes,1969,36.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,36.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,No,1969,36.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,36.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,D,Yes,1969,36.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,36.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,D,No,1969,35.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,35.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NM,R,No,1969,35.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,R,No,1969,35.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,AR,D,No,1969,35.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,34.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,AR,D,Yes,1969,34.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,33.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,No,1969,32.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,R,Yes,1969,30.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,30.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,30.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,No,1969,30.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,D,No,1969,30.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,R,No,1969,30.2,1019.9,5.5,0.34,9.67,3.5,0.98
senate,OH,D,Yes,1969,79.7,1019.9,5.5,0.34,9.67,3.5,0.98
senate,LA,D,Yes,1969,78.3,1019.9,5.5,0.34,9.67,3.5,0.98
senate,FL,D,Yes,1969,76.5,1019.9,5.5,0.34,9.67,3.5,0.98
senate,VT,R,Yes,1969,76.4,1019.9,5.5,0.34,9.67,3.5,0.98
senate,NM,D,Yes,1969,73.2,1019.9,5.5,0.34,9.67,3.5,0.98
senate,IL,R,Yes,1969,73.0,1019.9,5.5,0.34,9.67,3.5,0.98
senate,AR,D,Yes,1969,72.9,1019.9,5.5,0.34,9.67,3.5,0.98
